index,timestamp_utc,value,is_nan
0,2026-05-18T14:53:20Z,-46.524593,false
1,2026-05-18T14:53:21Z,-99.724922,false
2,2026-05-18T14:53:22Z,-37.475594,false
3,2026-05-18T14:53:23Z,-43.531742,false
4,2026-05-18T14:53:24Z,-14.888983,false
5,2026-05-18T14:53:25Z,-12.719542,false
6,2026-05-18T14:53:26Z,3.834265,false
7,2026-05-18T14:53:27Z,33.062607,false
8,2026-05-18T14:53:28Z,84.005455,false
9,2026-05-18T14:53:29Z,82.470428,false
10,2026-05-18T14:53:30Z,62.288071,false
11,2026-05-18T14:53:31Z,41.026428,false
12,2026-05-18T14:53:32Z,-23.667017,false
13,2026-05-18T14:53:33Z,45.057564,false
14,2026-05-18T14:53:34Z,62.517006,false
15,2026-05-18T14:53:35Z,21.330063,false
16,2026-05-18T14:53:36Z,-46.365288,false
17,2026-05-18T14:53:37Z,-88.150513,false
18,2026-05-18T14:53:38Z,-59.658962,false
19,2026-05-18T14:53:39Z,-47.294884,false
20,2026-05-18T14:53:40Z,-41.285061,false
21,2026-05-18T14:53:41Z,-46.634193,false
22,2026-05-18T14:53:42Z,-53.666634,false
23,2026-05-18T14:53:43Z,-75.116249,false
24,2026-05-18T14:53:44Z,-83.784920,false
25,2026-05-18T14:53:45Z,-41.665192,false
26,2026-05-18T14:53:46Z,-20.875021,false
27,2026-05-18T14:53:47Z,-49.350605,false
28,2026-05-18T14:53:48Z,-17.835711,false
29,2026-05-18T14:53:49Z,33.111893,false
30,2026-05-18T14:53:50Z,75.403847,false
31,2026-05-18T14:53:51Z,3.930715,false
32,2026-05-18T14:53:52Z,-21.090729,false
33,2026-05-18T14:53:53Z,42.651752,false
34,2026-05-18T14:53:54Z,76.248672,false
35,2026-05-18T14:53:55Z,109.557320,false
36,2026-05-18T14:53:56Z,104.831009,false
37,2026-05-18T14:53:57Z,132.047729,false
38,2026-05-18T14:53:58Z,127.705750,false
39,2026-05-18T14:53:59Z,151.665680,false
40,2026-05-18T14:54:00Z,98.401230,false
41,2026-05-18T14:54:01Z,141.334869,false
42,2026-05-18T14:54:02Z,257.575104,false
43,2026-05-18T14:54:03Z,256.554504,false
44,2026-05-18T14:54:04Z,355.947296,false
45,2026-05-18T14:54:05Z,371.228333,false
46,2026-05-18T14:54:06Z,352.470520,false
47,2026-05-18T14:54:07Z,409.232086,false
48,2026-05-18T14:54:08Z,457.911835,false
49,2026-05-18T14:54:09Z,505.519775,false
50,2026-05-18T14:54:10Z,524.658936,false
51,2026-05-18T14:54:11Z,542.933838,false
52,2026-05-18T14:54:12Z,551.459961,false
53,2026-05-18T14:54:13Z,537.194885,false
54,2026-05-18T14:54:14Z,542.886475,false
55,2026-05-18T14:54:15Z,571.649475,false
56,2026-05-18T14:54:16Z,582.540771,false
57,2026-05-18T14:54:17Z,518.929260,false
58,2026-05-18T14:54:18Z,547.705872,false
59,2026-05-18T14:54:19Z,517.005615,false
60,2026-05-18T14:54:20Z,557.017029,false
61,2026-05-18T14:54:21Z,465.740814,false
62,2026-05-18T14:54:22Z,424.262207,false
63,2026-05-18T14:54:23Z,337.597626,false
64,2026-05-18T14:54:24Z,309.679382,false
65,2026-05-18T14:54:25Z,285.007477,false
66,2026-05-18T14:54:26Z,304.319702,false
67,2026-05-18T14:54:27Z,224.905853,false
68,2026-05-18T14:54:28Z,173.231415,false
69,2026-05-18T14:54:29Z,213.042099,false
70,2026-05-18T14:54:30Z,186.524246,false
71,2026-05-18T14:54:31Z,174.867859,false
72,2026-05-18T14:54:32Z,214.078934,false
73,2026-05-18T14:54:33Z,179.751358,false
74,2026-05-18T14:54:34Z,90.183075,false
75,2026-05-18T14:54:35Z,136.864319,false
76,2026-05-18T14:54:36Z,106.814888,false
77,2026-05-18T14:54:37Z,116.971596,false
78,2026-05-18T14:54:38Z,100.779938,false
79,2026-05-18T14:54:39Z,41.142078,false
80,2026-05-18T14:54:40Z,46.076183,false
81,2026-05-18T14:54:41Z,-45.146927,false
82,2026-05-18T14:54:42Z,-71.526711,false
83,2026-05-18T14:54:43Z,-58.605518,false
84,2026-05-18T14:54:44Z,-62.215889,false
85,2026-05-18T14:54:45Z,-15.619464,false
86,2026-05-18T14:54:46Z,15.658721,false
87,2026-05-18T14:54:47Z,34.329697,false
88,2026-05-18T14:54:48Z,115.192566,false
89,2026-05-18T14:54:49Z,91.641251,false
90,2026-05-18T14:54:50Z,119.236290,false
91,2026-05-18T14:54:51Z,142.709076,false
92,2026-05-18T14:54:52Z,118.683548,false
93,2026-05-18T14:54:53Z,165.558578,false
94,2026-05-18T14:54:54Z,173.706985,false
95,2026-05-18T14:54:55Z,163.063309,false
96,2026-05-18T14:54:56Z,116.422531,false
97,2026-05-18T14:54:57Z,162.990356,false
98,2026-05-18T14:54:58Z,146.640823,false
99,2026-05-18T14:54:59Z,174.247635,false
100,2026-05-18T14:55:00Z,150.968903,false
101,2026-05-18T14:55:01Z,167.991394,false
102,2026-05-18T14:55:02Z,148.838974,false
103,2026-05-18T14:55:03Z,215.806458,false
104,2026-05-18T14:55:04Z,226.375015,false
105,2026-05-18T14:55:05Z,213.372681,false
106,2026-05-18T14:55:06Z,189.504288,false
107,2026-05-18T14:55:07Z,218.292099,false
108,2026-05-18T14:55:08Z,263.759644,false
109,2026-05-18T14:55:09Z,253.617279,false
110,2026-05-18T14:55:10Z,216.327911,false
111,2026-05-18T14:55:11Z,207.764130,false
112,2026-05-18T14:55:12Z,104.815887,false
113,2026-05-18T14:55:13Z,84.339012,false
114,2026-05-18T14:55:14Z,76.019478,false
115,2026-05-18T14:55:15Z,64.510147,false
116,2026-05-18T14:55:16Z,-52.586639,false
117,2026-05-18T14:55:17Z,-31.097836,false
118,2026-05-18T14:55:18Z,44.224174,false
119,2026-05-18T14:55:19Z,36.549820,false
120,2026-05-18T14:55:20Z,13.916985,false
