index,value,is_nan
0,-46.524593,false
1,-99.724922,false
2,-37.475594,false
3,-43.531742,false
4,-14.888983,false
5,-12.719542,false
6,3.834265,false
7,33.062607,false
8,84.005455,false
9,82.470428,false
10,62.288071,false
11,41.026428,false
12,-23.667017,false
13,45.057564,false
14,62.517006,false
15,21.330063,false
16,-46.365288,false
17,-88.150513,false
18,-59.658962,false
19,-47.294884,false
20,-41.285061,false
21,-46.634193,false
22,-53.666634,false
23,-75.116249,false
24,-83.784920,false
25,-41.665192,false
26,-20.875021,false
27,-49.350605,false
28,-17.835711,false
29,33.111893,false
30,75.403847,false
31,3.930715,false
32,-21.090729,false
33,42.651752,false
34,76.248672,false
35,109.557320,false
36,104.831009,false
37,132.047729,false
38,127.705750,false
39,151.665680,false
40,98.401230,false
41,141.334869,false
42,257.575104,false
43,256.554504,false
44,355.947296,false
45,371.228333,false
46,352.470520,false
47,409.232086,false
48,457.911835,false
49,505.519775,false
50,524.658936,false
51,542.933838,false
52,551.459961,false
53,537.194885,false
54,542.886475,false
55,571.649475,false
56,582.540771,false
57,518.929260,false
58,547.705872,false
59,517.005615,false
60,557.017029,false
61,465.740814,false
62,424.262207,false
63,337.597626,false
64,309.679382,false
65,285.007477,false
66,304.319702,false
67,224.905853,false
68,173.231415,false
69,213.042099,false
70,186.524246,false
71,174.867859,false
72,214.078934,false
73,179.751358,false
74,90.183075,false
75,136.864319,false
76,106.814888,false
77,116.971596,false
78,100.779938,false
79,41.142078,false
80,46.076183,false
81,-45.146927,false
82,-71.526711,false
83,-58.605518,false
84,-62.215889,false
85,-15.619464,false
86,15.658721,false
87,34.329697,false
88,115.192566,false
89,91.641251,false
90,119.236290,false
91,142.709076,false
92,118.683548,false
93,165.558578,false
94,173.706985,false
95,163.063309,false
96,116.422531,false
97,162.990356,false
98,146.640823,false
99,174.247635,false
100,150.968903,false
101,167.991394,false
102,148.838974,false
103,215.806458,false
104,226.375015,false
105,213.372681,false
106,189.504288,false
107,218.292099,false
108,263.759644,false
109,253.617279,false
110,216.327911,false
111,207.764130,false
112,104.815887,false
113,84.339012,false
114,76.019478,false
115,64.510147,false
116,-52.586639,false
117,-31.097836,false
118,44.224174,false
119,36.549820,false
120,13.916985,false
121,60.669586,false
122,101.552948,false
123,22.001787,false
124,38.517857,false
125,-40.583717,false
126,-10.571137,false
127,85.567856,false
128,27.877064,false
129,84.713623,false
130,90.327782,false
131,49.457043,false
132,72.404778,false
133,93.672638,false
134,156.389755,false
135,176.956360,false
136,198.317291,false
137,245.914810,false
138,237.063385,false
139,290.771240,false
140,319.990417,false
141,279.163879,false
142,269.925171,false
143,233.363678,false
144,193.976288,false
145,194.801712,false
146,207.204529,false
147,299.878937,false
148,353.703674,false
149,338.062042,false
150,296.855957,false
151,348.420441,false
152,477.842041,false
153,464.491302,false
154,563.315735,false
155,570.400574,false
156,462.184082,false
157,446.935699,false
158,453.871765,false
159,398.153931,false
160,338.569580,false
161,350.701569,false
162,389.179871,false
163,462.085968,false
164,503.175507,false
165,470.160736,false
166,538.141785,false
167,550.056763,false
168,511.294983,false
