index,timestamp_utc,value,is_nan
0,1970-01-01T00:00:01Z,-46.524593,false
1,1970-01-01T00:00:02Z,-99.724922,false
2,1970-01-01T00:00:03Z,-37.475594,false
3,1970-01-01T00:00:04Z,-43.531742,false
4,1970-01-01T00:00:05Z,-14.888983,false
5,1970-01-01T00:00:06Z,-12.719542,false
6,1970-01-01T00:00:07Z,3.834265,false
7,1970-01-01T00:00:08Z,33.062607,false
8,1970-01-01T00:00:09Z,84.005455,false
9,1970-01-01T00:00:10Z,82.470428,false
10,1970-01-01T00:00:11Z,62.288071,false
11,1970-01-01T00:00:12Z,41.026428,false
12,1970-01-01T00:00:13Z,-23.667017,false
13,1970-01-01T00:00:14Z,45.057564,false
14,1970-01-01T00:00:15Z,62.517006,false
15,1970-01-01T00:00:16Z,21.330063,false
16,1970-01-01T00:00:17Z,-46.365288,false
17,1970-01-01T00:00:18Z,-88.150513,false
18,1970-01-01T00:00:19Z,-59.658962,false
19,1970-01-01T00:00:20Z,-47.294884,false
20,1970-01-01T00:00:21Z,-41.285061,false
21,1970-01-01T00:00:22Z,-46.634193,false
22,1970-01-01T00:00:23Z,-53.666634,false
23,1970-01-01T00:00:24Z,-75.116249,false
24,1970-01-01T00:00:25Z,-83.784920,false
25,1970-01-01T00:00:26Z,-41.665192,false
26,1970-01-01T00:00:27Z,-20.875021,false
27,1970-01-01T00:00:28Z,-49.350605,false
28,1970-01-01T00:00:29Z,-17.835711,false
29,1970-01-01T00:00:30Z,33.111893,false
30,1970-01-01T00:00:31Z,75.403847,false
31,1970-01-01T00:00:32Z,3.930715,false
32,1970-01-01T00:00:33Z,-21.090729,false
33,1970-01-01T00:00:34Z,42.651752,false
34,1970-01-01T00:00:35Z,76.248672,false
35,1970-01-01T00:00:36Z,109.557320,false
36,1970-01-01T00:00:37Z,104.831009,false
37,1970-01-01T00:00:38Z,132.047729,false
38,1970-01-01T00:00:39Z,127.705750,false
39,1970-01-01T00:00:40Z,151.665680,false
40,1970-01-01T00:00:41Z,98.401230,false
41,1970-01-01T00:00:42Z,141.334869,false
42,1970-01-01T00:00:43Z,257.575104,false
43,1970-01-01T00:00:44Z,256.554504,false
44,1970-01-01T00:00:45Z,355.947296,false
45,1970-01-01T00:00:46Z,371.228333,false
46,1970-01-01T00:00:47Z,352.470520,false
47,1970-01-01T00:00:48Z,409.232086,false
48,1970-01-01T00:00:49Z,457.911835,false
49,1970-01-01T00:00:50Z,505.519775,false
50,1970-01-01T00:00:51Z,524.658936,false
51,1970-01-01T00:00:52Z,542.933838,false
52,1970-01-01T00:00:53Z,551.459961,false
53,1970-01-01T00:00:54Z,537.194885,false
