index,value,is_nan
0,5645.012695,false
1,5705.676758,false
2,5736.636230,false
3,5716.507813,false
4,5665.250488,false
5,5717.263672,false
6,5722.578125,false
7,5687.847168,false
8,5695.533203,false
9,5656.645508,false
10,5642.126953,false
11,5677.599609,false
12,5669.313965,false
13,5708.776855,false
14,5701.071289,false
15,5670.780762,false
16,5653.060547,false
17,5777.697266,false
18,5818.673340,false
19,5841.184082,false
20,5837.155273,false
21,5827.878906,false
22,5888.391113,false
23,5875.328125,false
24,5853.440918,false
25,5863.184082,false
26,5921.361328,false
27,5877.993652,false
28,5873.506836,false
29,5868.160645,false
30,5835.693359,false
31,5798.925781,false
32,5777.711914,false
33,5807.510254,false
34,5855.897461,false
35,5845.375488,false
36,5839.885742,false
37,5813.473145,false
38,5850.251465,false
39,5820.325195,false
40,5811.718750,false
41,5776.387695,false
42,5737.886719,false
43,5737.404785,false
44,5716.580078,false
45,5783.389648,false
46,5812.137207,false
47,5807.195801,false
48,5817.673828,false
49,5757.428223,false
50,5699.089355,false
51,5719.474121,false
52,5736.230469,false
53,5757.059570,false
54,5765.776855,false
55,5849.770996,false
56,5828.670898,false
57,5786.457520,false
58,5802.123535,false
59,5827.120605,false
60,5812.902832,false
61,5886.584473,false
62,5927.346191,false
63,5894.625977,false
64,5949.018555,false
65,5917.092773,false
66,5936.031250,false
67,5933.848633,false
68,5910.582031,false
69,5905.281738,false
70,5862.033691,false
71,5820.947266,false
72,5864.357910,false
73,5899.751465,false
74,5954.250977,false
75,5909.492188,false
76,5874.323242,false
77,5847.229492,false
78,5831.284668,false
79,5756.030762,false
80,5759.978516,false
81,5761.139648,false
82,5703.256348,false
83,5703.900879,false
84,5672.218262,false
85,5659.279785,false
86,5700.080566,false
87,5694.475098,false
88,5740.701172,false
89,5785.836426,false
90,5759.434082,false
91,5752.616699,false
92,5727.678223,false
93,5766.760254,false
94,5671.432617,false
95,5654.744629,false
96,5626.912109,false
97,5606.496094,false
98,5583.324707,false
99,5486.336914,false
100,5500.801270,false
101,5525.458008,false
102,5476.886719,false
103,5460.510254,false
104,5442.152344,false
105,5353.775391,false
106,5327.933105,false
107,5347.729492,false
108,5367.321289,false
109,5354.512695,false
110,5362.344727,false
111,5356.949707,false
112,5389.812012,false
113,5356.028809,false
114,5277.300781,false
115,5221.623047,false
116,5306.960449,false
117,5278.513672,false
118,5283.442871,false
119,5221.166992,false
120,5222.638672,false
121,5232.057617,false
122,5192.521484,false
123,5173.860352,false
124,5192.563477,false
125,5179.445801,false
126,5198.717773,false
127,5086.112305,false
128,5054.972656,false
129,5045.382813,false
130,5130.523438,false
131,5155.497559,false
132,5155.568848,false
133,5169.751953,false
134,5202.831055,false
135,5217.173828,false
136,5237.585449,false
137,5286.481934,false
138,5337.836426,false
139,5335.948242,false
140,5307.450684,false
141,5310.211426,false
142,5272.328613,false
143,5237.282715,false
144,5204.674316,false
145,5164.888672,false
146,5157.473145,false
147,5194.261719,false
148,5252.952637,false
149,5249.736328,false
150,5239.916992,false
151,5276.874023,false
152,5259.149902,false
153,5205.549805,false
154,5162.544434,false
155,5169.493652,false
156,5090.048340,false
157,5082.738770,false
158,5101.649414,false
159,5123.682129,false
160,5078.808105,false
161,5116.686035,false
162,5123.509277,false
163,5110.353516,false
164,5082.667480,false
165,5039.378418,false
166,4983.308594,false
167,5008.663574,false
168,5022.050293,false
169,4989.792969,false
170,4955.794922,false
171,5004.497070,false
172,4971.597656,false
173,4982.383301,false
174,4916.338867,false
175,4901.970215,false
176,4954.723145,false
177,4987.073730,false
178,4904.564453,false
179,4896.133789,false
180,4828.031738,false
181,4842.598633,false
182,4902.108398,false
183,4882.604492,false
184,4823.650391,false
185,4876.635742,false
186,4923.992188,false
187,4884.082031,false
188,4852.676270,false
189,4887.628418,false
190,4858.176758,false
191,4816.748535,false
192,4815.184570,false
193,4846.202148,false
194,4842.954590,false
195,4906.948730,false
196,4860.295898,false
197,4872.995117,false
198,4806.291504,false
199,4785.149414,false
200,4822.689941,false
201,4783.033691,false
202,4770.877441,false
203,4762.585938,false
204,4713.636719,false
205,4671.990234,false
206,4630.069336,false
207,4540.610840,false
208,4529.419922,false
209,4457.493164,false
210,4467.568359,false
211,4440.679199,false
212,4451.125977,false
213,4498.821289,false
214,4428.356934,false
215,4435.280273,false
216,4471.892578,false
217,4467.882324,false
218,4450.293945,false
219,4402.931152,false
220,4410.480469,false
221,4354.915039,false
222,4387.216797,false
223,4398.055176,false
224,4412.724121,false
225,4397.881348,false
226,4316.997070,false
227,4298.905273,false
228,4351.334961,false
229,4343.070313,false
230,4312.749512,false
231,4297.944336,false
232,4373.357422,false
233,4376.603027,false
234,4400.638672,false
235,4431.835449,false
236,4407.802246,false
237,4475.665039,false
238,4497.780273,false
239,4485.844727,false
240,4546.010742,false
241,4550.302734,false
242,4483.506836,false
243,4494.313477,false
244,4500.952637,false
245,4545.985352,false
246,4537.235840,false
247,4522.688965,false
248,4612.058105,false
249,4601.597168,false
250,4596.286133,false
251,4522.730469,false
252,4532.816406,false
253,4571.382324,false
254,4560.511719,false
255,4602.129883,false
256,4660.892090,false
257,4703.633301,false
258,4753.916992,false
259,4769.972168,false
260,4776.238770,false
261,4747.171387,false
262,4822.912109,false
263,4849.228027,false
264,4871.666504,false
265,4856.844727,false
266,4830.791992,false
267,4825.402344,false
268,4822.946777,false
269,4808.833984,false
270,4816.932129,false
271,4806.635254,false
272,4860.359375,false
273,4934.045898,false
274,4976.452637,false
275,4978.363770,false
276,5002.716309,false
277,4926.365723,false
278,4931.359375,false
279,4975.307129,false
280,4950.458984,false
281,4931.285645,false
282,4909.650391,false
283,4896.951660,false
284,4876.816406,false
285,4887.418945,false
286,4840.450195,false
287,4931.242188,false
288,4935.362793,false
289,4908.847168,false
290,4898.360840,false
291,4891.956055,false
292,4856.605957,false
293,4875.106445,false
294,4789.824707,false
295,4898.379395,false
296,4935.318359,false
297,4952.017578,false
298,4898.868652,false
299,4863.183105,false
300,4890.070313,false
301,4837.290527,false
302,4842.922363,false
303,4816.766113,false
304,4854.296875,false
305,4863.020996,false
306,4842.910645,false
307,4807.035156,false
308,4770.854004,false
309,4745.982910,false
310,4759.686523,false
311,4714.502441,false
312,4724.653320,false
313,4718.138672,false
314,4637.911621,false
315,4593.041992,false
316,4617.536621,false
317,4545.337402,false
318,4521.688965,false
319,4499.084961,false
320,4495.225586,false
321,4474.203613,false
322,4449.020508,false
323,4445.884766,false
324,4443.204590,false
325,4374.711914,false
326,4394.250488,false
327,4378.639160,false
328,4363.986328,false
329,4361.861816,false
330,4350.454102,false
331,4323.384766,false
332,4339.845215,false
333,4323.045898,false
334,4316.445801,false
335,4326.433594,false
336,4307.938965,false
337,4303.896973,false
338,4322.535156,false
339,4262.131348,false
340,4289.415039,false
341,4258.261230,false
342,4195.447754,false
343,4113.644531,false
344,4129.669922,false
345,4145.585449,false
346,4212.282715,false
347,4225.260742,false
348,4206.592773,false
349,4187.814453,false
350,4228.288086,false
351,4189.422852,false
352,4269.987305,false
353,4231.570313,false
354,4277.651367,false
355,4314.563477,false
356,4279.383789,false
357,4272.354004,false
358,4259.431641,false
359,4264.013672,false
360,4261.653809,false
361,4180.258789,false
362,4146.975586,false
363,4101.330566,false
364,4089.101563,false
365,3960.970459,false
366,3923.872559,false
367,3937.284912,false
368,3940.220703,false
369,3973.970459,false
370,3979.656250,false
371,4008.655273,false
372,4064.131592,false
373,4060.711426,false
374,4033.626709,false
375,4058.969971,false
376,4102.174316,false
377,4114.887695,false
378,4043.807861,false
379,4052.084717,false
380,4059.619873,false
381,4057.985596,false
382,4057.956787,false
383,4045.188477,false
384,4097.282715,false
385,4146.539551,false
386,4135.700684,false
387,4150.879395,false
388,4126.528320,false
389,4156.162598,false
390,4167.159180,false
391,4104.431152,false
392,4072.952881,false
393,4047.043945,false
394,4075.676514,false
395,4048.654785,false
396,4093.170166,false
397,4084.207275,false
398,4200.144531,false
399,4198.670898,false
400,4209.647949,false
401,4194.803711,false
402,4285.959473,false
403,4289.783203,false
404,4263.250000,false
405,4239.211426,false
406,4183.092285,false
407,4192.366699,false
408,4211.786133,false
409,4249.886230,false
410,4268.596680,false
411,4223.604492,false
412,4178.936035,false
413,4162.124512,false
414,4194.611328,false
415,4131.172363,false
416,4092.470947,false
417,4096.901855,false
418,4087.289063,false
419,4075.548584,false
420,4044.977783,false
421,4004.118896,false
422,3935.209473,false
423,3962.644531,false
424,3959.997803,false
425,3907.447998,false
426,3846.653564,false
427,3848.992432,false
428,3826.591797,false
429,3848.879639,false
430,3810.694092,false
431,3868.451416,false
432,3849.830566,false
433,3818.885498,false
434,3834.977051,false
435,3886.130127,false
436,3881.868896,false
437,3838.643311,false
438,3904.060059,false
439,3958.130615,false
440,4036.939209,false
441,4010.861328,false
442,4123.105957,false
443,4103.842773,false
444,4022.991943,false
445,4041.633545,false
446,4024.555420,false
447,3959.761963,false
448,3954.321533,false
449,3960.642090,false
450,4014.465820,false
451,4079.311279,false
452,4071.442627,false
453,4033.514893,false
454,4038.125977,false
455,3989.711670,false
456,3954.377441,false
457,3972.562500,false
458,4002.487305,false
459,3948.782471,false
460,3955.141602,false
461,3956.512451,false
462,4001.286865,false
463,4014.117676,false
464,3988.055664,false
465,3980.477295,false
466,4012.619385,false
467,3971.717041,false
468,3963.342041,false
469,3899.506104,false
470,3900.797363,false
471,3826.133789,false
472,3799.148193,false
473,3785.465820,false
474,3793.767822,false
475,3760.662354,false
476,3819.728271,false
477,3843.434082,false
478,3895.847656,false
479,3847.560059,false
480,3824.806152,false
481,3842.025391,false
482,3774.423340,false
483,3754.238770,false
484,3778.310547,false
485,3813.420898,false
486,3801.479492,false
487,3786.694092,false
488,3760.431641,false
489,3648.868408,false
490,3657.695313,false
491,3675.147217,false
492,3710.220703,false
493,3658.912354,false
494,3631.969482,false
495,3664.635986,false
496,3670.129150,false
497,3665.565674,false
498,3656.264404,false
499,3606.523438,false
500,3582.583496,false
501,3534.231445,false
502,3572.414307,false
503,3569.111328,false
504,3529.496338,false
505,3581.586182,false
506,3605.643799,false
507,3639.153320,false
508,3669.537109,false
509,3721.111572,false
510,3713.566650,false
511,3655.572754,false
512,3671.127686,false
513,3717.308350,false
514,3682.409180,false
515,3793.360596,false
516,3729.779297,false
517,3687.192139,false
518,3694.395752,false
519,3761.703369,false
520,3790.318604,false
521,3780.154541,false
522,3860.458740,false
523,3898.798096,false
524,3904.055420,false
525,3941.592285,false
526,3864.242920,false
527,3890.859863,false
528,3914.305176,false
529,3941.959717,false
530,3904.836182,false
531,3868.654785,false
532,3836.657715,false
533,3826.760986,false
534,3777.032715,false
535,3816.187744,false
536,3803.729980,false
537,3916.805664,false
538,3926.645752,false
539,3975.493652,false
540,4024.814453,false
541,4030.384521,false
542,4073.419678,false
543,4089.574951,false
544,4017.014160,false
545,3991.321777,false
546,3990.231934,false
547,4005.741699,false
548,4012.645752,false
549,4016.987549,false
550,4004.424805,false
551,4038.557617,false
552,4033.047607,false
553,3963.860596,false
554,3971.315918,false
555,3960.128662,false
556,3922.345215,false
557,3881.990723,false
558,3867.165771,false
559,3863.844971,false
560,3863.026611,false
561,3847.226074,false
562,3891.048096,false
563,3878.648682,false
564,3887.273438,false
565,3916.275635,false
566,3878.155029,false
567,3910.635254,false
568,3900.186035,false
569,3903.993652,false
570,3939.965332,false
571,4000.898926,false
572,4007.632813,false
573,4045.177002,false
574,4021.328369,false
575,3959.437988,false
576,3985.540527,false
577,3974.416748,false
578,3972.712891,false
579,3898.901123,false
580,3899.415039,false
581,3901.930176,false
582,3938.884521,false
583,3969.535156,false
584,3976.522461,false
585,3989.907227,false
586,3964.486084,false
587,4001.575195,false
588,4034.133301,false
589,4017.001709,false
590,3998.615967,false
591,4006.389893,false
592,4031.136475,false
593,4030.429199,false
594,4038.707275,false
595,4065.480225,false
596,4067.138428,false
597,4069.577393,false
598,4089.518799,false
599,4079.945313,false
600,3991.786865,false
601,3950.640869,false
602,3918.331055,false
603,3994.279053,false
604,3958.918701,false
605,3936.923096,false
606,3906.185791,false
607,3857.427490,false
608,3876.044922,false
609,3859.548340,false
610,3779.360352,false
611,3802.666016,false
612,3752.350342,false
613,3782.449951,false
614,3767.590576,false
615,3776.685303,false
616,3764.610107,false
617,3686.142822,false
618,3703.713867,false
619,3705.968018,false
620,3726.198975,false
621,3789.653076,false
622,3787.670898,false
623,3781.997803,false
624,3729.169189,false
625,3667.378662,false
626,3626.505371,false
627,3645.028320,false
628,3693.093018,false
629,3665.296143,false
630,3702.743652,false
631,3705.031006,false
632,3678.456299,false
633,3625.693115,false
634,3586.237061,false
635,3581.628906,false
636,3558.511963,false
637,3561.787598,false
638,3559.863770,false
639,3501.130859,false
640,3525.338379,false
641,3542.425049,false
642,3546.263916,false
643,3648.462158,false
644,3692.462891,false
645,3734.765869,false
646,3711.641602,false
647,3675.085205,false
648,3608.002197,false
649,3559.494629,false
650,3504.368408,false
651,3521.455566,false
652,3582.368896,false
653,3573.164795,false
654,3542.520020,false
655,3525.093018,false
656,3491.094238,false
657,3440.422119,false
658,3519.359375,false
659,3515.716553,false
660,3565.663818,false
661,3598.780762,false
662,3537.811279,false
663,3502.612793,false
664,3519.250244,false
665,3522.854004,false
666,3526.013672,false
667,3488.604492,false
668,3472.545654,false
669,3413.587158,false
670,3398.963623,false
671,3441.976318,false
672,3434.512939,false
673,3438.095703,false
674,3473.394043,false
675,3492.504883,false
676,3403.778320,false
677,3394.707764,false
678,3376.920898,false
679,3372.459229,false
680,3402.129639,false
681,3405.256104,false
682,3444.483154,false
683,3416.429688,false
684,3444.371826,false
685,3461.883301,false
686,3456.584961,false
687,3417.501953,false
688,NaN,true
689,NaN,true
690,NaN,true
691,NaN,true
692,NaN,true
693,NaN,true
694,NaN,true
695,NaN,true
696,NaN,true
697,NaN,true
698,NaN,true
699,NaN,true
700,NaN,true
701,NaN,true
702,NaN,true
703,NaN,true
704,NaN,true
705,NaN,true
706,NaN,true
707,NaN,true
708,NaN,true
709,NaN,true
710,NaN,true
711,NaN,true
712,NaN,true
713,NaN,true
714,NaN,true
715,NaN,true
716,NaN,true
717,NaN,true
718,NaN,true
719,NaN,true
720,NaN,true
721,NaN,true
722,NaN,true
723,NaN,true
724,NaN,true
725,NaN,true
726,NaN,true
727,NaN,true
728,NaN,true
729,NaN,true
730,NaN,true
731,NaN,true
732,NaN,true
733,NaN,true
734,NaN,true
735,NaN,true
736,NaN,true
737,NaN,true
738,NaN,true
739,NaN,true
740,NaN,true
741,NaN,true
742,NaN,true
743,NaN,true
744,NaN,true
745,NaN,true
746,NaN,true
747,NaN,true
748,NaN,true
749,NaN,true
750,NaN,true
751,NaN,true
752,NaN,true
753,NaN,true
754,NaN,true
755,NaN,true
756,NaN,true
757,NaN,true
758,NaN,true
759,NaN,true
760,NaN,true
761,NaN,true
762,NaN,true
763,NaN,true
764,NaN,true
765,NaN,true
766,NaN,true
767,NaN,true
768,NaN,true
769,NaN,true
770,NaN,true
771,NaN,true
772,NaN,true
773,NaN,true
774,NaN,true
775,NaN,true
776,NaN,true
777,NaN,true
778,NaN,true
779,NaN,true
780,NaN,true
781,NaN,true
782,NaN,true
783,NaN,true
784,NaN,true
785,NaN,true
786,NaN,true
787,NaN,true
788,NaN,true
789,NaN,true
790,NaN,true
791,NaN,true
792,NaN,true
793,NaN,true
794,NaN,true
795,NaN,true
796,NaN,true
797,NaN,true
798,NaN,true
799,NaN,true
800,NaN,true
801,NaN,true
802,NaN,true
803,NaN,true
804,NaN,true
805,NaN,true
806,NaN,true
807,NaN,true
808,NaN,true
809,NaN,true
810,NaN,true
811,NaN,true
812,NaN,true
813,NaN,true
814,NaN,true
815,NaN,true
816,NaN,true
817,NaN,true
818,NaN,true
819,NaN,true
820,NaN,true
821,NaN,true
822,NaN,true
823,NaN,true
824,NaN,true
825,NaN,true
826,NaN,true
827,NaN,true
828,NaN,true
829,NaN,true
830,NaN,true
831,NaN,true
832,NaN,true
833,NaN,true
834,NaN,true
835,NaN,true
836,NaN,true
837,NaN,true
