index,timestamp_utc,value,is_nan
0,2026-05-18T14:53:20Z,5076.328613,false
1,2026-05-18T14:53:20Z,5047.907227,false
2,2026-05-18T14:53:20Z,4989.262695,false
3,2026-05-18T14:53:20Z,5004.179199,false
4,2026-05-18T14:53:20Z,5015.407715,false
5,2026-05-18T14:53:20Z,5007.468750,false
6,2026-05-18T14:53:20Z,5082.191406,false
7,2026-05-18T14:53:20Z,5112.849609,false
8,2026-05-18T14:53:20Z,5192.250977,false
9,2026-05-18T14:53:20Z,5172.104492,false
10,2026-05-18T14:53:20Z,5148.950684,false
11,2026-05-18T14:53:20Z,5131.602539,false
12,2026-05-18T14:53:20Z,5213.674805,false
13,2026-05-18T14:53:20Z,5140.883301,false
14,2026-05-18T14:53:20Z,5134.335449,false
15,2026-05-18T14:53:20Z,5153.539063,false
16,2026-05-18T14:53:20Z,5108.361328,false
17,2026-05-18T14:53:20Z,4956.387207,false
18,2026-05-18T14:53:20Z,4970.687012,false
19,2026-05-18T14:53:20Z,4925.905273,false
20,2026-05-18T14:53:20Z,4815.161621,false
21,2026-05-18T14:53:20Z,4808.949219,false
22,2026-05-18T14:53:20Z,4747.702637,false
23,2026-05-18T14:53:20Z,4693.067383,false
24,2026-05-18T14:53:20Z,4711.086914,false
25,2026-05-18T14:53:20Z,4696.549805,false
26,2026-05-18T14:53:20Z,4659.911133,false
27,2026-05-18T14:53:20Z,4615.228027,false
28,2026-05-18T14:53:20Z,4784.203125,false
29,2026-05-18T14:53:20Z,4833.964355,false
30,2026-05-18T14:53:20Z,4854.103516,false
31,2026-05-18T14:53:20Z,4827.561035,false
32,2026-05-18T14:53:20Z,4871.001953,false
33,2026-05-18T14:53:20Z,4832.964355,false
34,2026-05-18T14:53:20Z,4845.426270,false
35,2026-05-18T14:53:20Z,4834.751465,false
36,2026-05-18T14:53:20Z,4851.071289,false
37,2026-05-18T14:53:20Z,4901.770508,false
38,2026-05-18T14:53:20Z,4921.843750,false
39,2026-05-18T14:53:20Z,4853.963379,false
40,2026-05-18T14:53:20Z,4838.102539,false
41,2026-05-18T14:53:20Z,4800.915527,false
42,2026-05-18T14:53:20Z,4849.354492,false
43,2026-05-18T14:53:20Z,4843.769043,false
44,2026-05-18T14:53:20Z,4840.926270,false
45,2026-05-18T14:53:20Z,4858.385742,false
46,2026-05-18T14:53:20Z,4928.912109,false
47,2026-05-18T14:53:20Z,4952.688477,false
48,2026-05-18T14:53:20Z,4936.477539,false
49,2026-05-18T14:53:20Z,4919.137207,false
50,2026-05-18T14:53:20Z,4918.033691,false
51,2026-05-18T14:53:20Z,4938.809082,false
52,2026-05-18T14:53:20Z,4976.333008,false
53,2026-05-18T14:53:20Z,5094.768555,false
54,2026-05-18T14:53:20Z,5088.248047,false
55,2026-05-18T14:53:20Z,5115.441895,false
56,2026-05-18T14:53:20Z,5106.792480,false
57,2026-05-18T14:53:20Z,5061.223145,false
58,2026-05-18T14:53:20Z,5076.619141,false
59,2026-05-18T14:53:20Z,5090.601074,false
60,2026-05-18T14:53:20Z,5127.520996,false
61,2026-05-18T14:53:20Z,5141.895508,false
62,2026-05-18T14:53:20Z,5157.013672,false
63,2026-05-18T14:53:20Z,5149.839844,false
64,2026-05-18T14:53:20Z,5072.011230,false
65,2026-05-18T14:53:20Z,5097.945801,false
66,2026-05-18T14:53:20Z,5051.520020,false
67,2026-05-18T14:53:20Z,5074.560547,false
68,2026-05-18T14:53:20Z,5113.729492,false
69,2026-05-18T14:53:20Z,5135.812500,false
70,2026-05-18T14:53:20Z,5186.265137,false
71,2026-05-18T14:53:20Z,5189.698730,false
72,2026-05-18T14:53:20Z,5226.871094,false
73,2026-05-18T14:53:20Z,5232.560059,false
74,2026-05-18T14:53:20Z,5224.856934,false
75,2026-05-18T14:53:20Z,5105.833008,false
76,2026-05-18T14:53:20Z,5112.466309,false
77,2026-05-18T14:53:20Z,5065.383789,false
78,2026-05-18T14:53:20Z,5039.905762,false
79,2026-05-18T14:53:20Z,4984.882324,false
80,2026-05-18T14:53:20Z,4944.794922,false
81,2026-05-18T14:53:20Z,4954.811523,false
82,2026-05-18T14:53:20Z,4975.676758,false
83,2026-05-18T14:53:20Z,4927.215332,false
84,2026-05-18T14:53:20Z,4962.288574,false
