index,timestamp_utc,value,is_nan,channel_Id_raw,channel_Id_decoded
0,2026-05-18T14:53:20Z,5076.328613,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
1,2026-05-18T14:53:21Z,5047.907227,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
2,2026-05-18T14:53:22Z,4989.262695,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
3,2026-05-18T14:53:23Z,5004.179199,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
4,2026-05-18T14:53:24Z,5015.407715,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
5,2026-05-18T14:53:25Z,5007.468750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
6,2026-05-18T14:53:26Z,5082.191406,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
7,2026-05-18T14:53:27Z,5112.849609,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
8,2026-05-18T14:53:28Z,5192.250977,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
9,2026-05-18T14:53:29Z,5172.104492,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
10,2026-05-18T14:53:30Z,5148.950684,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
11,2026-05-18T14:53:31Z,5131.602539,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
12,2026-05-18T14:53:32Z,5213.674805,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
13,2026-05-18T14:53:33Z,5140.883301,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
14,2026-05-18T14:53:34Z,5134.335449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
15,2026-05-18T14:53:35Z,5153.539063,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
16,2026-05-18T14:53:36Z,5108.361328,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
17,2026-05-18T14:53:37Z,4956.387207,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
18,2026-05-18T14:53:38Z,4970.687012,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
19,2026-05-18T14:53:39Z,4925.905273,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
20,2026-05-18T14:53:40Z,4815.161621,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
21,2026-05-18T14:53:41Z,4808.949219,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
22,2026-05-18T14:53:42Z,4747.702637,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
23,2026-05-18T14:53:43Z,4693.067383,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
24,2026-05-18T14:53:44Z,4711.086914,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
25,2026-05-18T14:53:45Z,4696.549805,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
26,2026-05-18T14:53:46Z,4659.911133,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
27,2026-05-18T14:53:47Z,4615.228027,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
28,2026-05-18T14:53:48Z,4784.203125,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
29,2026-05-18T14:53:49Z,4833.964355,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
30,2026-05-18T14:53:50Z,4854.103516,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
31,2026-05-18T14:53:51Z,4827.561035,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
32,2026-05-18T14:53:52Z,4871.001953,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
33,2026-05-18T14:53:53Z,4832.964355,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
34,2026-05-18T14:53:54Z,4845.426270,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
35,2026-05-18T14:53:55Z,4834.751465,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
36,2026-05-18T14:53:56Z,4851.071289,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
37,2026-05-18T14:53:57Z,4901.770508,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
38,2026-05-18T14:53:58Z,4921.843750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
39,2026-05-18T14:53:59Z,4853.963379,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
40,2026-05-18T14:54:00Z,4838.102539,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
41,2026-05-18T14:54:01Z,4800.915527,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
42,2026-05-18T14:54:02Z,4849.354492,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
43,2026-05-18T14:54:03Z,4843.769043,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
44,2026-05-18T14:54:04Z,4840.926270,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
45,2026-05-18T14:54:05Z,4858.385742,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
46,2026-05-18T14:54:06Z,4928.912109,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
47,2026-05-18T14:54:07Z,4952.688477,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
48,2026-05-18T14:54:08Z,4936.477539,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
49,2026-05-18T14:54:09Z,4919.137207,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
50,2026-05-18T14:54:10Z,4918.033691,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
51,2026-05-18T14:54:11Z,4938.809082,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
52,2026-05-18T14:54:12Z,4976.333008,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
53,2026-05-18T14:54:13Z,5094.768555,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
54,2026-05-18T14:54:14Z,5088.248047,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
55,2026-05-18T14:54:15Z,5115.441895,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
56,2026-05-18T14:54:16Z,5106.792480,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
57,2026-05-18T14:54:17Z,5061.223145,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
58,2026-05-18T14:54:18Z,5076.619141,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
59,2026-05-18T14:54:19Z,5090.601074,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
60,2026-05-18T14:54:20Z,5127.520996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
61,2026-05-18T14:54:21Z,5141.895508,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
62,2026-05-18T14:54:22Z,5157.013672,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
63,2026-05-18T14:54:23Z,5149.839844,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
64,2026-05-18T14:54:24Z,5072.011230,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
65,2026-05-18T14:54:25Z,5097.945801,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
66,2026-05-18T14:54:26Z,5051.520020,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
67,2026-05-18T14:54:27Z,5074.560547,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
68,2026-05-18T14:54:28Z,5113.729492,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
69,2026-05-18T14:54:29Z,5135.812500,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
70,2026-05-18T14:54:30Z,5186.265137,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
71,2026-05-18T14:54:31Z,5189.698730,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
72,2026-05-18T14:54:32Z,5226.871094,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
73,2026-05-18T14:54:33Z,5232.560059,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
74,2026-05-18T14:54:34Z,5224.856934,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
75,2026-05-18T14:54:35Z,5105.833008,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
76,2026-05-18T14:54:36Z,5112.466309,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
77,2026-05-18T14:54:37Z,5065.383789,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
78,2026-05-18T14:54:38Z,5039.905762,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
79,2026-05-18T14:54:39Z,4984.882324,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
80,2026-05-18T14:54:40Z,4944.794922,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
81,2026-05-18T14:54:41Z,4954.811523,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
82,2026-05-18T14:54:42Z,4975.676758,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
83,2026-05-18T14:54:43Z,4927.215332,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
84,2026-05-18T14:54:44Z,4962.288574,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
85,2026-05-18T14:54:45Z,4951.111328,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
86,2026-05-18T14:54:46Z,4933.433594,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
87,2026-05-18T14:54:47Z,4952.028320,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
88,2026-05-18T14:54:48Z,4951.016602,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
89,2026-05-18T14:54:49Z,4917.825195,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
90,2026-05-18T14:54:50Z,4929.119629,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
91,2026-05-18T14:54:51Z,4925.739746,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
92,2026-05-18T14:54:52Z,4902.321777,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
93,2026-05-18T14:54:53Z,4905.176270,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
94,2026-05-18T14:54:54Z,4779.213867,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
95,2026-05-18T14:54:55Z,4800.586426,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
96,2026-05-18T14:54:56Z,4882.041016,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
97,2026-05-18T14:54:57Z,4886.260742,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
98,2026-05-18T14:54:58Z,4891.295410,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
99,2026-05-18T14:54:59Z,4928.968750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
100,2026-05-18T14:55:00Z,4906.393066,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
101,2026-05-18T14:55:01Z,4952.663574,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
102,2026-05-18T14:55:02Z,4996.460938,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
103,2026-05-18T14:55:03Z,5013.989746,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
104,2026-05-18T14:55:04Z,4984.845215,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
105,2026-05-18T14:55:05Z,4965.377441,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
106,2026-05-18T14:55:06Z,4994.947266,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
107,2026-05-18T14:55:07Z,5007.911133,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
108,2026-05-18T14:55:08Z,5015.142578,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
109,2026-05-18T14:55:09Z,4994.768555,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
110,2026-05-18T14:55:10Z,5041.224609,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
111,2026-05-18T14:55:11Z,5058.539551,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
112,2026-05-18T14:55:12Z,5078.823242,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
113,2026-05-18T14:55:13Z,5069.103027,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
114,2026-05-18T14:55:14Z,5018.593750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
115,2026-05-18T14:55:15Z,5070.333984,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
116,2026-05-18T14:55:16Z,5039.839355,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
117,2026-05-18T14:55:17Z,5064.923828,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
118,2026-05-18T14:55:18Z,5071.535645,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
119,2026-05-18T14:55:19Z,5008.838379,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
120,2026-05-18T14:55:20Z,5006.323242,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
121,2026-05-18T14:55:21Z,5072.586426,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
122,2026-05-18T14:55:22Z,5005.901855,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
123,2026-05-18T14:55:23Z,5028.160645,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
124,2026-05-18T14:55:24Z,5012.866211,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
125,2026-05-18T14:55:25Z,4993.172363,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
126,2026-05-18T14:55:26Z,4993.065430,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
127,2026-05-18T14:55:27Z,5052.114746,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
128,2026-05-18T14:55:28Z,5065.728516,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
129,2026-05-18T14:55:29Z,5074.872070,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
