index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id
0,2026-05-18T14:53:20Z,-46.524593,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
1,2026-05-18T14:53:25Z,-99.724922,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
2,2026-05-18T14:53:30Z,-37.475594,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
3,2026-05-18T14:53:35Z,-43.531742,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
4,2026-05-18T14:53:40Z,-14.888983,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
5,2026-05-18T14:53:45Z,-12.719542,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
6,2026-05-18T14:53:50Z,3.834265,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
7,2026-05-18T14:53:55Z,33.062607,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
8,2026-05-18T14:54:00Z,84.005455,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
9,2026-05-18T14:54:05Z,82.470428,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
10,2026-05-18T14:54:10Z,62.288071,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
11,2026-05-18T14:54:15Z,41.026428,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
12,2026-05-18T14:54:20Z,-23.667017,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
13,2026-05-18T14:54:25Z,45.057564,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
14,2026-05-18T14:54:30Z,62.517006,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
15,2026-05-18T14:54:35Z,21.330063,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
16,2026-05-18T14:54:40Z,-46.365288,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
17,2026-05-18T14:54:45Z,-88.150513,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
18,2026-05-18T14:54:50Z,-59.658962,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
19,2026-05-18T14:54:55Z,-47.294884,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
20,2026-05-18T14:55:00Z,-41.285061,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
21,2026-05-18T14:55:05Z,-46.634193,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
22,2026-05-18T14:55:10Z,-53.666634,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
23,2026-05-18T14:55:15Z,-75.116249,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
24,2026-05-18T14:55:20Z,-83.784920,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
25,2026-05-18T14:55:25Z,-41.665192,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
26,2026-05-18T14:55:30Z,-20.875021,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
27,2026-05-18T14:55:35Z,-49.350605,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
28,2026-05-18T14:55:40Z,-17.835711,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
29,2026-05-18T14:55:45Z,33.111893,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
30,2026-05-18T14:55:50Z,75.403847,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
31,2026-05-18T14:55:55Z,3.930715,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
32,2026-05-18T14:56:00Z,-21.090729,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
33,2026-05-18T14:56:05Z,42.651752,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
34,2026-05-18T14:56:10Z,76.248672,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
35,2026-05-18T14:56:15Z,109.557320,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
36,2026-05-18T14:56:20Z,104.831009,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
37,2026-05-18T14:56:25Z,132.047729,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
38,2026-05-18T14:56:30Z,127.705750,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
39,2026-05-18T14:56:35Z,151.665680,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
40,2026-05-18T14:56:40Z,98.401230,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
41,2026-05-18T14:56:45Z,141.334869,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
42,2026-05-18T14:56:50Z,257.575104,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
43,2026-05-18T14:56:55Z,256.554504,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
44,2026-05-18T14:57:00Z,355.947296,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
45,2026-05-18T14:57:05Z,371.228333,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
46,2026-05-18T14:57:10Z,352.470520,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
47,2026-05-18T14:57:15Z,409.232086,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
48,2026-05-18T14:57:20Z,457.911835,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
49,2026-05-18T14:57:25Z,505.519775,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
50,2026-05-18T14:57:30Z,524.658936,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
51,2026-05-18T14:57:35Z,542.933838,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
52,2026-05-18T14:57:40Z,551.459961,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
53,2026-05-18T14:57:45Z,537.194885,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
54,2026-05-18T14:57:50Z,542.886475,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
55,2026-05-18T14:57:55Z,571.649475,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
56,2026-05-18T14:58:00Z,582.540771,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
57,2026-05-18T14:58:05Z,518.929260,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
58,2026-05-18T14:58:10Z,547.705872,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
59,2026-05-18T14:58:15Z,517.005615,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
60,2026-05-18T14:58:20Z,557.017029,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
61,2026-05-18T14:58:25Z,465.740814,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
62,2026-05-18T14:58:30Z,424.262207,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
63,2026-05-18T14:58:35Z,337.597626,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
64,2026-05-18T14:58:40Z,309.679382,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
65,2026-05-18T14:58:45Z,285.007477,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
66,2026-05-18T14:58:50Z,304.319702,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
67,2026-05-18T14:58:55Z,224.905853,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
68,2026-05-18T14:59:00Z,173.231415,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
69,2026-05-18T14:59:05Z,213.042099,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
70,2026-05-18T14:59:10Z,186.524246,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
71,2026-05-18T14:59:15Z,174.867859,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
72,2026-05-18T14:59:20Z,214.078934,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
73,2026-05-18T14:59:25Z,179.751358,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
74,2026-05-18T14:59:30Z,90.183075,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
75,2026-05-18T14:59:35Z,136.864319,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
76,2026-05-18T14:59:40Z,106.814888,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
77,2026-05-18T14:59:45Z,116.971596,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
78,2026-05-18T14:59:50Z,100.779938,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
79,2026-05-18T14:59:55Z,41.142078,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
80,2026-05-18T15:00:00Z,46.076183,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
81,2026-05-18T15:00:05Z,-45.146927,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
82,2026-05-18T15:00:10Z,-71.526711,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
