index,timestamp_utc,value,is_nan
0,2026-05-18T14:53:20Z,5076.328613,false
1,2026-05-18T14:53:21.001Z,5047.907227,false
2,2026-05-18T14:53:22.002Z,4989.262695,false
3,2026-05-18T14:53:23.003Z,5004.179199,false
4,2026-05-18T14:53:24.004Z,5015.407715,false
5,2026-05-18T14:53:25.005Z,5007.468750,false
6,2026-05-18T14:53:26.006Z,5082.191406,false
7,2026-05-18T14:53:27.007Z,5112.849609,false
8,2026-05-18T14:53:28.008Z,5192.250977,false
9,2026-05-18T14:53:29.009Z,5172.104492,false
10,2026-05-18T14:53:30.010Z,5148.950684,false
11,2026-05-18T14:53:31.011Z,5131.602539,false
12,2026-05-18T14:53:32.012Z,5213.674805,false
13,2026-05-18T14:53:33.013Z,5140.883301,false
14,2026-05-18T14:53:34.014Z,5134.335449,false
15,2026-05-18T14:53:35.015Z,5153.539063,false
16,2026-05-18T14:53:36.016Z,5108.361328,false
17,2026-05-18T14:53:37.017Z,4956.387207,false
18,2026-05-18T14:53:38.018Z,4970.687012,false
19,2026-05-18T14:53:39.019Z,4925.905273,false
20,2026-05-18T14:53:40.020Z,4815.161621,false
21,2026-05-18T14:53:41.021Z,4808.949219,false
22,2026-05-18T14:53:42.022Z,4747.702637,false
23,2026-05-18T14:53:43.023Z,4693.067383,false
24,2026-05-18T14:53:44.024Z,4711.086914,false
25,2026-05-18T14:53:45.025Z,4696.549805,false
26,2026-05-18T14:53:46.026Z,4659.911133,false
27,2026-05-18T14:53:47.027Z,4615.228027,false
28,2026-05-18T14:53:48.028Z,4784.203125,false
29,2026-05-18T14:53:49.029Z,4833.964355,false
30,2026-05-18T14:53:50.030Z,4854.103516,false
31,2026-05-18T14:53:51.031Z,4827.561035,false
32,2026-05-18T14:53:52.032Z,4871.001953,false
33,2026-05-18T14:53:53.033Z,4832.964355,false
34,2026-05-18T14:53:54.034Z,4845.426270,false
35,2026-05-18T14:53:55.035Z,4834.751465,false
36,2026-05-18T14:53:56.036Z,4851.071289,false
37,2026-05-18T14:53:57.037Z,4901.770508,false
38,2026-05-18T14:53:58.038Z,4921.843750,false
39,2026-05-18T14:53:59.039Z,4853.963379,false
40,2026-05-18T14:54:00.040Z,4838.102539,false
